20     furent         furent2        
22     atornés        atornés1       
433    estoit         estoit1        
436    grant          grant4         
753    estoient       estoient1      
757    aloient        aloient3       
1356   furent         furent1        
3545   grant          grant4         
3549   grant          grant1         
3595   |              nan            
3606   qe             qe3            
3608   vos            vos1           
4045   grant          grant4         
4050   grant          grant1         
4372   bien           bien4          
4375   meïsmes        meïsmes4       
4544   grant          grant4         
4549   grant          grant1         
